run_id,date,strategy,params,n_queries,pair_recall,entity_full_coverage,oracle_f05,cands_mean,cands_p50,cands_p95,cands_max,zero_cand_share,reduction_ratio,seconds,sec_per_1k_queries,peak_rss_gb
blk_baseline_20000_20260926_122100,2026-09-26,name_exact,max_group=50,20000,0.28756,0.042562,0.520032,7.5976,2.0,39.0,99,0.23185,0.999999,1.04,0.052,1.65
blk_baseline_20000_20260926_122100,2026-09-26,name_core,max_group=50,20000,0.488654,0.158232,0.694852,12.14655,3.0,64.0,99,0.14265,0.999999,1.2,0.06,1.66
blk_baseline_20000_20260926_122100,2026-09-26,addr_exact,max_group=50,20000,0.124026,0.01117,0.269737,0.5248,0.0,2.0,17,0.6869,1.0,0.59,0.03,1.68
blk_baseline_20000_20260926_122100,2026-09-26,addr_set,max_group=50,20000,0.186428,0.020011,0.364649,0.79085,0.0,3.0,20,0.5644,1.0,0.76,0.038,1.68
blk_baseline_20000_20260926_122100,2026-09-26,tfidf_n,"{""namespaces"": ""n"", ""cap_df"": 20000, ""top_r"": 300, ""top_k"": 100, ""rescore"": true, ""work_budget"": 30000000.0}",20000,0.576231,0.370355,0.69034,193.7296,200.0,200.0,200,0.0,0.999981,39.86,1.993,3.51
blk_baseline_20000_20260926_122100,2026-09-26,tfidf_ab,"{""namespaces"": ""ab"", ""cap_df"": 20000, ""top_r"": 300, ""top_k"": 100, ""rescore"": true, ""work_budget"": 30000000.0}",20000,0.91274,0.756061,0.967489,199.8041,200.0,200.0,200,0.0,0.999981,58.47,2.923,3.51
blk_baseline_20000_20260926_122100,2026-09-26,tfidf_nab,"{""namespaces"": ""nab"", ""cap_df"": 20000, ""top_r"": 300, ""top_k"": 100, ""rescore"": true, ""work_budget"": 30000000.0}",20000,0.980441,0.941874,0.992693,199.98825,200.0,200.0,200,0.0,0.999981,90.98,4.549,3.51
blk_baseline_20000_20260926_122100,2026-09-26,tfidf_nab_norescore,"{""namespaces"": ""nab"", ""cap_df"": 20000, ""top_r"": 300, ""top_k"": 100, ""rescore"": false, ""work_budget"": 30000000.0}",20000,0.976543,0.931181,0.991389,199.98825,200.0,200.0,200,0.0,0.999981,81.72,4.086,3.51
blk_baseline_20000_20260926_122100,2026-09-26,tfidf_nab@5/source,top_k per source=5,20000,0.929355,0.808417,0.975805,10.0,10.0,10.0,10,0.0,0.999999,,,
blk_baseline_20000_20260926_122100,2026-09-26,tfidf_nab@10/source,top_k per source=10,20000,0.955641,0.87586,0.983928,20.0,20.0,20.0,20,0.0,0.999998,,,
blk_baseline_20000_20260926_122100,2026-09-26,tfidf_nab@20/source,top_k per source=20,20000,0.968243,0.908152,0.988434,40.0,40.0,40.0,40,0.0,0.999996,,,
blk_baseline_20000_20260926_122100,2026-09-26,tfidf_nab@30/source,top_k per source=30,20000,0.972588,0.920593,0.990028,59.9995,60.0,60.0,60,0.0,0.999994,,,
blk_baseline_20000_20260926_122100,2026-09-26,tfidf_nab@50/source,top_k per source=50,20000,0.976384,0.930492,0.991373,99.99835,100.0,100.0,100,0.0,0.99999,,,
blk_baseline_20000_20260926_122100,2026-09-26,tfidf_nab@100/source,top_k per source=100,20000,0.980441,0.941874,0.992693,199.98825,200.0,200.0,200,0.0,0.999981,,,
blk_baseline_20000_20260926_122100,2026-09-26,keys_all,name_exact+name_core+addr_exact+addr_set,20000,0.614672,0.248544,0.809766,16.20235,4.0,71.0,105,0.0547,0.999998,,,
blk_baseline_20000_20260926_122100,2026-09-26,tfidf_n+tfidf_ab,tfidf_n+tfidf_ab,20000,0.979098,0.941556,0.991665,391.2491,398.0,400.0,400,0.0,0.999962,,,
blk_baseline_20000_20260926_122100,2026-09-26,tfidf_nab+keys_all,tfidf_nab+name_exact+name_core+addr_exact+addr_set,20000,0.981393,0.943886,0.993124,211.6023,200.0,264.0,294,0.0,0.999979,,,
blk_v2_5000_20260926_171216,2026-09-26,name_exact,norm_v2; max_group=50,5000,0.290836,0.047659,0.522211,7.9734,2.0,43.0,98,0.2304,0.999999,0.47,0.095,1.55
blk_v2_5000_20260926_171216,2026-09-26,name_core,norm_v2; max_group=50,5000,0.485229,0.158653,0.687541,12.2816,3.0,65.0,100,0.1484,0.999999,0.52,0.104,1.57
blk_v2_5000_20260926_171216,2026-09-26,addr_exact,norm_v2; max_group=50,5000,0.128707,0.014616,0.277488,0.5394,0.0,2.0,15,0.6812,1.0,0.45,0.09,1.55
blk_v2_5000_20260926_171216,2026-09-26,addr_set,norm_v2; max_group=50,5000,0.189759,0.021817,0.369089,0.7976,0.0,3.0,19,0.5604,1.0,0.41,0.082,1.55
blk_v2_5000_20260926_171216,2026-09-26,tfidf_nab,"norm_v2; {""namespaces"": ""nab"", ""cap_df"": 20000, ""top_r"": 300, ""top_k"": 100, ""rescore"": true, ""work_budget"": 30000000.0, ""ns_weights"": {}}",5000,0.982333,0.946198,0.993351,200.0,200.0,200.0,200,0.0,0.999981,28.88,5.777,2.97
blk_v2_5000_20260926_171216,2026-09-26,tfidf_nabp,"norm_v2; {""namespaces"": ""nabp"", ""cap_df"": 20000, ""top_r"": 300, ""top_k"": 100, ""rescore"": true, ""work_budget"": 30000000.0, ""ns_weights"": {}}",5000,0.980364,0.938996,0.992995,200.0,200.0,200.0,200,0.0,0.999981,30.83,6.165,2.97
blk_v2_5000_20260926_171216,2026-09-26,tfidf_nabp_p0.5,"norm_v2; {""namespaces"": ""nabp"", ""cap_df"": 20000, ""top_r"": 300, ""top_k"": 100, ""rescore"": true, ""work_budget"": 30000000.0, ""ns_weights"": {""p"": 0.5}}",5000,0.983376,0.949375,0.993914,200.0,200.0,200.0,200,0.0,0.999981,30.92,6.183,2.97
blk_v2_5000_20260926_171216,2026-09-26,tfidf_nabp_addr0.7,"norm_v2; {""namespaces"": ""nabp"", ""cap_df"": 20000, ""top_r"": 300, ""top_k"": 100, ""rescore"": true, ""work_budget"": 30000000.0, ""ns_weights"": {""a"": 0.7, ""b"": 0.7}}",5000,0.971096,0.909341,0.989988,200.0,200.0,200.0,200,0.0,0.999981,30.72,6.144,2.97
blk_v2_5000_20260926_171216,2026-09-26,tfidf_nabp@5/source,norm_v2; top_k per source=5,5000,0.938658,0.823343,0.979621,10.0,10.0,10.0,10,0.0,0.999999,,,
blk_v2_5000_20260926_171216,2026-09-26,tfidf_nabp@10/source,norm_v2; top_k per source=10,5000,0.960496,0.881593,0.986374,20.0,20.0,20.0,20,0.0,0.999998,,,
blk_v2_5000_20260926_171216,2026-09-26,tfidf_nabp@20/source,norm_v2; top_k per source=20,5000,0.969706,0.907223,0.989328,40.0,40.0,40.0,40,0.0,0.999996,,,
blk_v2_5000_20260926_171216,2026-09-26,tfidf_nabp@30/source,norm_v2; top_k per source=30,5000,0.973587,0.919297,0.990521,60.0,60.0,60.0,60,0.0,0.999994,,,
blk_v2_5000_20260926_171216,2026-09-26,tfidf_nabp@50/source,norm_v2; top_k per source=50,5000,0.97741,0.930311,0.991854,100.0,100.0,100.0,100,0.0,0.99999,,,
blk_v2_5000_20260926_171216,2026-09-26,tfidf_nabp@100/source,norm_v2; top_k per source=100,5000,0.980364,0.938996,0.992995,200.0,200.0,200.0,200,0.0,0.999981,,,
blk_v2_5000_20260926_171216,2026-09-26,keys_all,norm_v2; name_exact+name_core+addr_exact+addr_set,5000,0.613763,0.250794,0.806216,16.6268,4.0,72.0,103,0.057,0.999998,,,
blk_v2_5000_20260926_171216,2026-09-26,tfidf_nabp+keys_all,norm_v2; tfidf_nabp+name_exact+name_core+addr_exact+addr_set,5000,0.981117,0.940691,0.993539,210.1536,200.0,258.0,295,0.0,0.99998,,,
blk_v2_5000_20260926_172953,2026-09-26,name_exact,norm_v2; max_group=50,5000,0.290836,0.047659,0.522211,7.9734,2.0,43.0,98,0.2304,0.999999,0.22,0.045,1.57
